,our_id,RA,Dec
7928,200129_7928,309.6711839,26.30176811
7929,200129_7929,309.77803660000006,26.08531217
7930,200129_7930,308.3202459,26.09531573
7931,200129_7931,308.4262823,26.15232932
7932,200129_7932,309.3475533,26.16204416
7933,200129_7933,309.5468958,26.12864355
7934,200129_7934,308.6363788000001,26.13369465
7935,200129_7935,308.4804786,26.17652755
7936,200129_7936,309.6374843000001,26.0190531
7937,200129_7937,309.3309677,26.05090485
7938,200129_7938,309.8406487,26.07796215
7939,200129_7939,309.5658454,26.26370504
7940,200129_7940,309.1178717,26.31873027
7941,200129_7941,309.8343538000001,26.087914399999995
7942,200129_7942,308.71698639999994,26.0950385
7943,200129_7943,308.5375671,26.11015405
7944,200129_7944,308.5251105,26.31763116
7945,200129_7945,309.73190960000005,26.21208203
7946,200129_7946,308.3513712,26.23832595
7947,200129_7947,309.5793838,26.02029856
7948,200129_7948,309.072071,26.04081356
7949,200129_7949,309.3362134,26.05250522
7950,200129_7950,308.5436826,26.12945861
7951,200129_7951,308.8210243000001,26.27669794
7952,200129_7952,308.2712041000001,26.32320303
7953,200129_7953,308.7017694999999,26.31801652
7954,200129_7954,308.4827789,26.17952089
7955,200129_7955,308.710133,26.09303543
7956,200129_7956,308.9013334,26.21975019
7957,200129_7957,309.6612566,26.15506936
7958,200129_7958,308.5139892,26.24225073
7959,200129_7959,309.8659253,26.2906065
7960,200129_7960,308.1638285,26.25902713
7961,200129_7961,309.8729289,26.263024
7962,200129_7962,309.00691760000007,26.30786846
7963,200129_7963,308.13381360000005,26.19655738
7964,200129_7964,309.6514531,26.22303018
7965,200129_7965,309.2030356,26.12316997
7966,200129_7966,309.8367289,26.24000961
7967,200129_7967,309.04812389999995,26.28100231
7968,200129_7968,308.667547,26.23871384
7969,200129_7969,309.2999925,26.32391947
7970,200129_7970,308.6747301000001,26.00497871
7971,200129_7971,308.4844727,26.20207807
7972,200129_7972,309.3814273,26.32397406
7973,200129_7973,309.5989464,26.05235178
7974,200129_7974,308.8643786,26.05812283
7975,200129_7975,309.8778225000001,26.06428955
7976,200129_7976,308.8382035,26.11768625
7977,200129_7977,308.567041,26.17176866
7978,200129_7978,309.2238169,26.30650469
7979,200129_7979,308.9197805,26.33426913
7980,200129_7980,308.3687445,26.10934254
7981,200129_7981,309.3370812,26.2598217
7982,200129_7982,308.097421,26.26725905
7983,200129_7983,309.6474451,26.2248482
7984,200129_7984,309.2762903,26.18922689
7985,200129_7985,309.4568845,26.29546136
7986,200129_7986,309.7749937,26.25484491
7987,200129_7987,308.2882703,26.22668442
7988,200129_7988,308.7349464,26.29954694
7989,200129_7989,308.7638228,26.30326022
7990,200129_7990,308.6294521000001,26.32367686
7991,200129_7991,308.6487775,26.32449258
7992,200129_7992,308.5829062,26.14420474
7993,200129_7993,309.0321337,26.30752198
7994,200129_7994,309.8337311,26.05403094
7995,200129_7995,309.1391868,26.28864983
7996,200129_7996,309.1059405,26.3203357
7997,200129_7997,308.7843999,26.07316681
7998,200129_7998,309.4064716,26.08584893
7999,200129_7999,308.7828284,26.14481746
8000,200129_8000,309.040891,26.12355568
8001,200129_8001,309.7271497,26.18849827
8002,200129_8002,309.8535751,26.27386701
8003,200129_8003,308.9357042,26.34194345
8004,200129_8004,309.4965184,26.31372487
8005,200129_8005,308.2043831000001,26.23452105
8006,200129_8006,308.2939076,26.18516366
8007,200129_8007,308.0281463,26.2395216
8008,200129_8008,309.8709273,26.25711923
8009,200129_8009,308.7674182,26.2622174
8010,200129_8010,308.6375814,26.28137467
8011,200129_8011,309.0471791,26.28173878
8012,200129_8012,308.9069793999999,26.14267286
8013,200129_8013,308.5031252,26.23757928
8014,200129_8014,308.5379506999999,26.172963
8015,200129_8015,308.4171879,26.24108418
8016,200129_8016,308.7934259999999,26.33578569
8017,200129_8017,308.472241,26.15067245
8018,200129_8018,309.6248023,26.19263922
8019,200129_8019,309.9316441,26.32769038
8020,200129_8020,309.2394635,26.06096561
8021,200129_8021,309.0481531000001,26.13719917
8022,200129_8022,308.2911157,26.26536362
8023,200129_8023,309.8516144,26.15613625
8024,200129_8024,308.7509341,26.2630697
8025,200129_8025,308.5425827,26.34877359
8026,200129_8026,309.7999374,26.18079489
8027,200129_8027,309.9138553,26.32738162
8028,200129_8028,309.1525043000001,26.04176587
8029,200129_8029,309.8534556,26.04789167
8030,200129_8030,309.2372946000001,26.18453774
8031,200129_8031,308.141828,26.27089408
8032,200129_8032,308.916777,26.31103631
8033,200129_8033,308.8307111000001,26.36366323
8034,200129_8034,309.3056055,26.2129912
8035,200129_8035,308.7007318,26.22632488
8036,200129_8036,308.3994686000001,26.33233154
8037,200129_8037,309.29718439999994,26.21888526
8038,200129_8038,308.3572905,26.297810100000003
8039,200129_8039,309.6188291,26.30489259
8040,200129_8040,309.3953468,26.03563725
8041,200129_8041,308.6540733,26.07988417
8042,200129_8042,309.5368759,26.10541513
8043,200129_8043,309.93001789999994,26.14814217
8044,200129_8044,308.0947672,26.17261547
8045,200129_8045,308.0882458000001,26.18068528
8046,200129_8046,309.2953316,26.22350783
8047,200129_8047,308.89149289999995,26.22682188
8048,200129_8048,308.7790144,26.31908572
8049,200129_8049,309.4754779999999,26.14924197
8050,200129_8050,308.8967472,26.18671316
8051,200129_8051,308.0774264,26.27009703
8052,200129_8052,308.7038818,26.35748262
8053,200129_8053,308.6801829,26.37122818
8054,200129_8054,309.9958531000001,26.35534521
8055,200129_8055,308.7981455000001,26.10775458
8056,200129_8056,308.3953036000001,26.20912116
8057,200129_8057,309.3917566,26.24066292
8058,200129_8058,308.2719716000001,26.31573022
8059,200129_8059,309.64252210000006,26.11120092
8060,200129_8060,309.3320836000001,26.29171796
8061,200129_8061,308.3706218000001,26.30076277
8062,200129_8062,309.2089454,26.29987828
8063,200129_8063,309.9563276,26.3365156
8064,200129_8064,308.1000275,26.34492885
8065,200129_8065,309.8317989,26.11096706
8066,200129_8066,309.9084148,26.36511145
8067,200129_8067,308.3631734,26.11414918
8068,200129_8068,308.4431177,26.28274327
8069,200129_8069,308.2539495000001,26.32367144
8070,200129_8070,309.2402247,26.37600923
8071,200129_8071,309.2536223,26.11439037
8072,200129_8072,309.2755346,26.38048389
8073,200129_8073,309.9496747,26.15760534
8074,200129_8074,308.24532180000006,26.31867634
8075,200129_8075,309.5607798,26.06541921
8076,200129_8076,309.4682662,26.14446319
8077,200129_8077,309.1949248,26.23638695
8078,200129_8078,308.9314025,26.2665438
8079,200129_8079,309.8643465,26.03880724
8080,200129_8080,308.6360355,26.33914604
8081,200129_8081,308.2005891,26.36040176
8082,200129_8082,309.2447051000001,26.28710355
8083,200129_8083,309.6987307,26.18668784
8084,200129_8084,308.5382705,26.20701393
8085,200129_8085,309.3285532,26.205524
8086,200129_8086,308.6212585,26.22156004
8087,200129_8087,308.8630596000001,26.25812996
8088,200129_8088,308.3459394,26.14146555
8089,200129_8089,309.91981489999995,26.30103305
8090,200129_8090,308.2338434,26.1901767
8091,200129_8091,309.4964561000001,26.21942151
8092,200129_8092,309.6031452000001,26.34210581
8093,200129_8093,308.8204394,26.37314117
8094,200129_8094,309.1896157,26.21259847
8095,200129_8095,309.9554649,26.05481146
8096,200129_8096,309.0080705000001,26.30817125
8097,200129_8097,309.8358771,26.11504956
8098,200129_8098,308.3570173,26.12220057
8099,200129_8099,308.97313189999994,26.36780348
8100,200129_8100,308.4711525,26.3800719
8101,200129_8101,308.9930372,26.15107332
8102,200129_8102,308.68159,26.389379
8103,200129_8103,308.7426907,26.18970065
8104,200129_8104,309.37337169999995,26.11720495
8105,200129_8105,309.5059632,26.21861862
8106,200129_8106,308.329546,26.25840232
8107,200129_8107,308.4810412,26.258585600000004
8108,200129_8108,309.6195522,26.26835267
8109,200129_8109,309.8712166,26.12050515
8110,200129_8110,309.838339,26.34896535
8111,200129_8111,308.7787128,26.18063278
8112,200129_8112,309.9616025,26.19244696
8113,200129_8113,308.2374269,26.39905836
8114,200129_8114,309.4254155,26.23440814
8115,200129_8115,309.8329379,26.05723595
8116,200129_8116,309.709831,26.08691096
8117,200129_8117,309.9019474,26.15606812
8118,200129_8118,309.4905622,26.09704245
8119,200129_8119,309.2243347,26.17852499
8120,200129_8120,309.41009469999995,26.39782758
8121,200129_8121,308.3376225,26.18907256
8122,200129_8122,308.0629971,26.25086544
8123,200129_8123,308.5147153,26.33643741
8124,200129_8124,309.7449139,26.12624309
8125,200129_8125,308.9380142,26.38538889
8126,200129_8126,309.1089713,26.39569126
8127,200129_8127,309.9678115000001,26.09813941
8128,200129_8128,309.0726095,26.13233404
8129,200129_8129,309.8863104,26.38688077
8130,200129_8130,309.3031094,26.36955771
8131,200129_8131,308.9891498,26.05857657
8132,200129_8132,308.56390639999995,26.10440023
8133,200129_8133,309.31140110000007,26.14618386
8134,200129_8134,309.1266267,26.21473384
8135,200129_8135,309.19485469999995,26.23604633
8136,200129_8136,308.4886309,26.29180874
8137,200129_8137,308.938759,26.32250998
8138,200129_8138,309.8032563,26.21571698
8139,200129_8139,309.8377897,26.10333178
8140,200129_8140,309.8151338,26.29455894
8141,200129_8141,309.917701,26.31776356
8142,200129_8142,308.8348882,26.32872237
8143,200129_8143,308.48632589999994,26.21519902
8144,200129_8144,309.5847789,26.21089275
8145,200129_8145,308.547448,26.21744144
8146,200129_8146,308.691034,26.31955402
8147,200129_8147,308.8209162,26.23995301
8148,200129_8148,309.0426818,26.32660563
8149,200129_8149,308.7887438,26.37383948
8150,200129_8150,308.313798,26.25353418
8151,200129_8151,308.5997415,26.29197387
8152,200129_8152,308.8078626,26.35473182
8153,200129_8153,309.9371947,26.40488253
8154,200129_8154,309.53369,26.25770867
8155,200129_8155,308.4561174,26.26667773
8156,200129_8156,309.4950898,26.30973874
8157,200129_8157,309.5213505,26.38029073
8158,200129_8158,308.4540847,26.36706412
8159,200129_8159,308.9137048,26.37008493
8160,200129_8160,308.3048371000001,26.38508351
8161,200129_8161,309.4218565,26.20368208
8162,200129_8162,308.2842837,26.34864583
8163,200129_8163,309.1278353,26.40564009
8164,200129_8164,308.1680271,26.15366579
8165,200129_8165,308.4265974,26.17744002
8166,200129_8166,309.25622789999994,26.10345282
8167,200129_8167,309.6970124,26.18810412
8168,200129_8168,309.86218439999993,26.24979136
8169,200129_8169,308.5846127,26.28541058
8170,200129_8170,309.7766457,26.30377974
8171,200129_8171,308.981227,26.31015067
8172,200129_8172,309.6753391000001,26.38776857
8173,200129_8173,309.1294622,26.40147639
8174,200129_8174,309.267939,26.40454357
8175,200129_8175,309.3513166,26.20473835
8176,200129_8176,309.2799133,26.27162052
8177,200129_8177,309.0737417,26.26698209
8178,200129_8178,309.3214028,26.37592048
8179,200129_8179,309.034887,26.23030008
8180,200129_8180,308.87554910000006,26.29815022
8181,200129_8181,309.3059409,26.21511575
8182,200129_8182,309.3823624,26.32336263
8183,200129_8183,308.6940705,26.16914187
8184,200129_8184,309.6532766,26.17699542
8185,200129_8185,309.9282671,26.31274693
8186,200129_8186,308.4791965,26.38828201
