,our_id,RA,Dec
4119,200129_4119,308.6859251,26.18935181
4120,200129_4120,308.4599206000001,26.07536118
4121,200129_4121,308.8341828,26.07738575
4122,200129_4122,309.1110695,26.12390017
4123,200129_4123,308.1078077,26.16045478
4124,200129_4124,309.2794207,26.17412691
4125,200129_4125,309.46496139999994,26.16739125
4126,200129_4126,309.5383616000001,26.208427
4127,200129_4127,309.341437,26.2003002
4128,200129_4128,309.9010294,26.055543
4129,200129_4129,308.5184285,26.1345111
4130,200129_4130,308.8451269,26.18777961
4131,200129_4131,308.267159,26.02493393
4132,200129_4132,309.6217032,26.07826267
4133,200129_4133,308.2954908000001,26.17885204
4134,200129_4134,308.4112977,26.17927602
4135,200129_4135,308.8588312,26.22015536
4136,200129_4136,308.3968876,26.06104555
4137,200129_4137,308.6786830000001,26.08538786
4138,200129_4138,308.5111219,26.2239872
4139,200129_4139,308.81660960000005,26.08933532
4140,200129_4140,308.2534103,26.09410458
4141,200129_4141,308.3203298,26.09538237
4142,200129_4142,308.4368002,26.09160451
4143,200129_4143,309.2765172,26.11078203
4144,200129_4144,308.6116101,26.08863032
4145,200129_4145,309.0798430000001,26.08658803
4146,200129_4146,309.8619222,26.11740874
4147,200129_4147,309.2238,26.01501479
4148,200129_4148,309.814856,26.15492506
4149,200129_4149,309.45136119999995,26.16832186
4150,200129_4150,309.59275089999994,26.21283899
4151,200129_4151,309.8771933000001,26.18466981
4152,200129_4152,309.3115298,26.15541222
4153,200129_4153,309.304584,26.23920508
4154,200129_4154,309.8354988,26.07594753
4155,200129_4155,309.1249739,26.09365736
4156,200129_4156,309.2079871,26.13690895
4157,200129_4157,308.2831131,26.18526914
4158,200129_4158,308.6704877,26.01146078
4159,200129_4159,309.8562145,26.08605151
4160,200129_4160,309.459771,26.09327963
4161,200129_4161,308.71396539999995,26.1695057
4162,200129_4162,308.8365203,26.12173575
4163,200129_4163,309.4031226,26.18846499
4164,200129_4164,308.6828936,26.19357403
4165,200129_4165,309.0471282,26.20311348
4166,200129_4166,309.2970334,26.22216174
4167,200129_4167,308.6904176000001,26.11922421
4168,200129_4168,309.3662886,26.20796372
4169,200129_4169,308.1413042,26.23769148
4170,200129_4170,309.6644052,26.08898928
4171,200129_4171,308.956077,26.04540995
4172,200129_4172,308.7231825,26.06161412
4173,200129_4173,309.3931957,26.18105799
4174,200129_4174,309.4158307,26.05255701
4175,200129_4175,309.8234228,26.06368985
4176,200129_4176,309.02523239999994,26.16793414
4177,200129_4177,309.0261364,26.25967913
4178,200129_4178,309.39277180000005,26.22825977
4179,200129_4179,309.0901203,26.02271385
4180,200129_4180,309.3996369,26.18717762
4181,200129_4181,309.8123589,26.18361955
4182,200129_4182,308.5521238,26.0431634
4183,200129_4183,309.0456777,26.2373408
4184,200129_4184,309.2103819,26.27262536
4185,200129_4185,309.5965606000001,26.0578884
4186,200129_4186,308.92821339999995,26.19435486
4187,200129_4187,309.0344026,26.19509929
4188,200129_4188,309.2955566,26.20960063
4189,200129_4189,309.8477143,26.06215421
4190,200129_4190,308.5695001,26.158207
4191,200129_4191,309.5965853,26.20281677
4192,200129_4192,309.2634643,26.21787683
4193,200129_4193,309.5615203000001,26.22962685
4194,200129_4194,309.1326002,26.11731925
4195,200129_4195,308.122813,26.14242881
4196,200129_4196,309.02866760000006,26.16124474
4197,200129_4197,309.9202445,26.21299395
4198,200129_4198,309.56940289999994,26.27101404
4199,200129_4199,308.1675761,26.17361177
4200,200129_4200,309.4313815,26.13844274
4201,200129_4201,308.5071728000001,26.08651991
4202,200129_4202,308.6428818,26.13067081
4203,200129_4203,308.2768267,26.11742942
4204,200129_4204,308.6252246,26.12051182
4205,200129_4205,309.0778105,26.07239879
4206,200129_4206,309.2438142,26.28866132
4207,200129_4207,308.3371471000001,26.13384369
4208,200129_4208,308.5696557,26.26188
4209,200129_4209,308.5530332,26.26655699
4210,200129_4210,309.94807189999995,26.20641692
4211,200129_4211,309.1638084,26.26902557
4212,200129_4212,309.0186212,26.07614554
4213,200129_4213,308.1764445,26.12332138
4214,200129_4214,308.3734505,26.14157716
4215,200129_4215,308.586537,26.25279631
4216,200129_4216,308.2679323000001,26.28997682
4217,200129_4217,309.97749760000005,26.05239678
4218,200129_4218,309.9740563000001,26.07267002
4219,200129_4219,309.4044317,26.04589083
4220,200129_4220,308.3560611,26.12879141
4221,200129_4221,308.310351,26.26107143
4222,200129_4222,308.3352387,26.01981917
4223,200129_4223,309.6264426,26.09422648
4224,200129_4224,309.9015876,26.19783647
4225,200129_4225,309.7334979,26.20285661
4226,200129_4226,309.8966153,26.11164137
4227,200129_4227,308.669412,26.08472609
4228,200129_4228,309.3717434,26.27203618
4229,200129_4229,309.5943429,26.01667964
4230,200129_4230,309.9986181000001,26.18547328
4231,200129_4231,309.0625387,26.24856866
4232,200129_4232,309.6484056000001,26.27277942
4233,200129_4233,309.9082139,26.26730359
4234,200129_4234,309.3084389,26.21471573
4235,200129_4235,308.977681,26.30770913
4236,200129_4236,309.556759,26.08011149
4237,200129_4237,309.1345772,26.24590723
4238,200129_4238,308.7211865000001,26.06869798
4239,200129_4239,308.2383823,26.18654906
4240,200129_4240,308.9982043,26.08366423
4241,200129_4241,308.7369874,26.26661639
4242,200129_4242,308.5941448000001,26.28041743
4243,200129_4243,308.858464,26.21990006
4244,200129_4244,309.329055,26.08107682
4245,200129_4245,308.1582818,26.1033599
4246,200129_4246,309.5996393000001,26.16491081
4247,200129_4247,309.1680586,26.28830768
4248,200129_4248,309.3128674,26.31365343
4249,200129_4249,309.71081969999994,26.15859788
4250,200129_4250,309.9095215,26.30573157
4251,200129_4251,308.6324446000001,26.09912594
4252,200129_4252,308.6777732,26.30711056
4253,200129_4253,309.006262,26.03150058
4254,200129_4254,309.9936625,26.09525568
4255,200129_4255,309.1662796,26.17511762
4256,200129_4256,309.8106776,26.27329481
4257,200129_4257,308.3225464,26.29025548
4258,200129_4258,308.92822810000007,26.12606457
4259,200129_4259,309.6448275,26.11317961
4260,200129_4260,308.4271141000001,26.1815725
4261,200129_4261,308.7477567,26.2331647
4262,200129_4262,308.4066817,26.30266147
4263,200129_4263,308.431189,26.22943903
4264,200129_4264,309.8023374,26.22606627
4265,200129_4265,309.6711839,26.30176811
4266,200129_4266,309.77803660000006,26.08531217
4267,200129_4267,308.3202459,26.09531573
4268,200129_4268,308.4262823,26.15232932
4269,200129_4269,309.3475533,26.16204416
4270,200129_4270,309.5468958,26.12864355
4271,200129_4271,308.6363788000001,26.13369465
4272,200129_4272,308.4804786,26.17652755
4273,200129_4273,309.6374843000001,26.0190531
4274,200129_4274,309.3309677,26.05090485
4275,200129_4275,309.8406487,26.07796215
4276,200129_4276,309.5658454,26.26370504
4277,200129_4277,309.1178717,26.31873027
4278,200129_4278,309.8343538000001,26.087914399999995
4279,200129_4279,308.71698639999994,26.0950385
4280,200129_4280,308.5375671,26.11015405
4281,200129_4281,308.5251105,26.31763116
4282,200129_4282,309.73190960000005,26.21208203
4283,200129_4283,308.3513712,26.23832595
4284,200129_4284,309.5793838,26.02029856
4285,200129_4285,309.072071,26.04081356
4286,200129_4286,309.3362134,26.05250522
4287,200129_4287,308.5436826,26.12945861
4288,200129_4288,308.8210243000001,26.27669794
4289,200129_4289,308.2712041000001,26.32320303
4290,200129_4290,308.7017694999999,26.31801652
4291,200129_4291,308.4827789,26.17952089
4292,200129_4292,308.710133,26.09303543
4293,200129_4293,308.9013334,26.21975019
4294,200129_4294,309.6612566,26.15506936
4295,200129_4295,308.5139892,26.24225073
4296,200129_4296,309.8659253,26.2906065
4297,200129_4297,308.1638285,26.25902713
4298,200129_4298,309.8729289,26.263024
4299,200129_4299,309.00691760000007,26.30786846
4300,200129_4300,308.13381360000005,26.19655738
4301,200129_4301,309.6514531,26.22303018
4302,200129_4302,309.2030356,26.12316997
4303,200129_4303,309.8367289,26.24000961
4304,200129_4304,309.04812389999995,26.28100231
4305,200129_4305,308.667547,26.23871384
4306,200129_4306,309.2999925,26.32391947
4307,200129_4307,308.6747301000001,26.00497871
4308,200129_4308,308.4844727,26.20207807
4309,200129_4309,309.3814273,26.32397406
4310,200129_4310,309.5989464,26.05235178
4311,200129_4311,308.8643786,26.05812283
4312,200129_4312,309.8778225000001,26.06428955
4313,200129_4313,308.8382035,26.11768625
4314,200129_4314,308.567041,26.17176866
4315,200129_4315,309.2238169,26.30650469
4316,200129_4316,308.9197805,26.33426913
4317,200129_4317,308.3687445,26.10934254
4318,200129_4318,309.3370812,26.2598217
4319,200129_4319,308.097421,26.26725905
4320,200129_4320,309.6474451,26.2248482
4321,200129_4321,309.2762903,26.18922689
4322,200129_4322,309.4568845,26.29546136
4323,200129_4323,309.7749937,26.25484491
4324,200129_4324,308.2882703,26.22668442
4325,200129_4325,308.7349464,26.29954694
4326,200129_4326,308.7638228,26.30326022
4327,200129_4327,308.6294521000001,26.32367686
4328,200129_4328,308.6487775,26.32449258
4329,200129_4329,308.5829062,26.14420474
4330,200129_4330,309.0321337,26.30752198
4331,200129_4331,309.8337311,26.05403094
4332,200129_4332,309.1391868,26.28864983
4333,200129_4333,309.1059405,26.3203357
4334,200129_4334,308.7843999,26.07316681
4335,200129_4335,309.4064716,26.08584893
4336,200129_4336,308.7828284,26.14481746
4337,200129_4337,309.040891,26.12355568
4338,200129_4338,309.7271497,26.18849827
4339,200129_4339,309.8535751,26.27386701
4340,200129_4340,308.9357042,26.34194345
4341,200129_4341,309.4965184,26.31372487
4342,200129_4342,308.2043831000001,26.23452105
4343,200129_4343,308.2939076,26.18516366
4344,200129_4344,308.0281463,26.2395216
4345,200129_4345,309.8709273,26.25711923
4346,200129_4346,308.7674182,26.2622174
4347,200129_4347,308.6375814,26.28137467
4348,200129_4348,309.0471791,26.28173878
4349,200129_4349,308.9069793999999,26.14267286
4350,200129_4350,308.5031252,26.23757928
4351,200129_4351,308.5379506999999,26.172963
4352,200129_4352,308.4171879,26.24108418
4353,200129_4353,308.7934259999999,26.33578569
4354,200129_4354,308.472241,26.15067245
4355,200129_4355,309.6248023,26.19263922
4356,200129_4356,309.9316441,26.32769038
4357,200129_4357,309.2394635,26.06096561
4358,200129_4358,309.0481531000001,26.13719917
4359,200129_4359,308.2911157,26.26536362
4360,200129_4360,309.8516144,26.15613625
4361,200129_4361,308.7509341,26.2630697
4362,200129_4362,308.5425827,26.34877359
4363,200129_4363,309.7999374,26.18079489
4364,200129_4364,309.9138553,26.32738162
4365,200129_4365,309.1525043000001,26.04176587
4366,200129_4366,309.8534556,26.04789167
4367,200129_4367,309.2372946000001,26.18453774
4368,200129_4368,308.141828,26.27089408
4369,200129_4369,308.916777,26.31103631
4370,200129_4370,308.8307111000001,26.36366323
4371,200129_4371,309.3056055,26.2129912
4372,200129_4372,308.7007318,26.22632488
4373,200129_4373,308.3994686000001,26.33233154
4374,200129_4374,309.29718439999994,26.21888526
4375,200129_4375,308.3572905,26.297810100000003
4376,200129_4376,309.6188291,26.30489259
4377,200129_4377,309.3953468,26.03563725
4378,200129_4378,308.6540733,26.07988417
4379,200129_4379,309.5368759,26.10541513
4380,200129_4380,309.93001789999994,26.14814217
4381,200129_4381,308.0947672,26.17261547
4382,200129_4382,308.0882458000001,26.18068528
4383,200129_4383,309.2953316,26.22350783
4384,200129_4384,308.89149289999995,26.22682188
4385,200129_4385,308.7790144,26.31908572
4386,200129_4386,309.4754779999999,26.14924197
4387,200129_4387,308.8967472,26.18671316
4388,200129_4388,308.0774264,26.27009703
4389,200129_4389,308.7038818,26.35748262
4390,200129_4390,308.6801829,26.37122818
4391,200129_4391,309.9958531000001,26.35534521
4392,200129_4392,308.7981455000001,26.10775458
4393,200129_4393,308.3953036000001,26.20912116
4394,200129_4394,309.3917566,26.24066292
4395,200129_4395,308.2719716000001,26.31573022
4396,200129_4396,309.64252210000006,26.11120092
4397,200129_4397,309.3320836000001,26.29171796
4398,200129_4398,308.3706218000001,26.30076277
4399,200129_4399,309.2089454,26.29987828
4400,200129_4400,309.9563276,26.3365156
4401,200129_4401,308.1000275,26.34492885
4402,200129_4402,309.8317989,26.11096706
4403,200129_4403,309.9084148,26.36511145
4404,200129_4404,308.3631734,26.11414918
4405,200129_4405,308.4431177,26.28274327
4406,200129_4406,308.2539495000001,26.32367144
4407,200129_4407,309.2402247,26.37600923
4408,200129_4408,309.2536223,26.11439037
4409,200129_4409,309.2755346,26.38048389
4410,200129_4410,309.9496747,26.15760534
4411,200129_4411,308.24532180000006,26.31867634
4412,200129_4412,309.5607798,26.06541921
4413,200129_4413,309.4682662,26.14446319
4414,200129_4414,309.1949248,26.23638695
4415,200129_4415,308.9314025,26.2665438
4416,200129_4416,309.8643465,26.03880724
4417,200129_4417,308.6360355,26.33914604
4418,200129_4418,308.2005891,26.36040176
4419,200129_4419,309.2447051000001,26.28710355
4420,200129_4420,309.6987307,26.18668784
4421,200129_4421,308.5382705,26.20701393
4422,200129_4422,309.3285532,26.205524
4423,200129_4423,308.6212585,26.22156004
4424,200129_4424,308.8630596000001,26.25812996
4425,200129_4425,308.3459394,26.14146555
4426,200129_4426,309.91981489999995,26.30103305
4427,200129_4427,308.2338434,26.1901767
4428,200129_4428,309.4964561000001,26.21942151
4429,200129_4429,309.6031452000001,26.34210581
4430,200129_4430,308.8204394,26.37314117
4431,200129_4431,309.1896157,26.21259847
4432,200129_4432,309.9554649,26.05481146
4433,200129_4433,309.0080705000001,26.30817125
4434,200129_4434,309.8358771,26.11504956
4435,200129_4435,308.3570173,26.12220057
4436,200129_4436,308.97313189999994,26.36780348
4437,200129_4437,308.4711525,26.3800719
4438,200129_4438,308.9930372,26.15107332
4439,200129_4439,308.68159,26.389379
4440,200129_4440,308.7426907,26.18970065
4441,200129_4441,309.37337169999995,26.11720495
4442,200129_4442,309.5059632,26.21861862
4443,200129_4443,308.329546,26.25840232
4444,200129_4444,308.4810412,26.258585600000004
4445,200129_4445,309.6195522,26.26835267
4446,200129_4446,309.8712166,26.12050515
4447,200129_4447,309.838339,26.34896535
4448,200129_4448,308.7787128,26.18063278
4449,200129_4449,309.9616025,26.19244696
4450,200129_4450,308.2374269,26.39905836
4451,200129_4451,309.4254155,26.23440814
4452,200129_4452,309.8329379,26.05723595
4453,200129_4453,309.709831,26.08691096
4454,200129_4454,309.9019474,26.15606812
4455,200129_4455,309.4905622,26.09704245
4456,200129_4456,309.2243347,26.17852499
4457,200129_4457,309.41009469999995,26.39782758
4458,200129_4458,308.3376225,26.18907256
4459,200129_4459,308.0629971,26.25086544
4460,200129_4460,308.5147153,26.33643741
4461,200129_4461,309.7449139,26.12624309
4462,200129_4462,308.9380142,26.38538889
4463,200129_4463,309.1089713,26.39569126
4464,200129_4464,309.9678115000001,26.09813941
4465,200129_4465,309.0726095,26.13233404
4466,200129_4466,309.8863104,26.38688077
4467,200129_4467,309.3031094,26.36955771
4468,200129_4468,308.9891498,26.05857657
4469,200129_4469,308.56390639999995,26.10440023
4470,200129_4470,309.31140110000007,26.14618386
4471,200129_4471,309.1266267,26.21473384
4472,200129_4472,309.19485469999995,26.23604633
4473,200129_4473,308.4886309,26.29180874
4474,200129_4474,308.938759,26.32250998
4475,200129_4475,309.8032563,26.21571698
4476,200129_4476,309.8377897,26.10333178
4477,200129_4477,309.8151338,26.29455894
4478,200129_4478,309.917701,26.31776356
4479,200129_4479,308.8348882,26.32872237
4480,200129_4480,308.48632589999994,26.21519902
4481,200129_4481,309.5847789,26.21089275
4482,200129_4482,308.547448,26.21744144
4483,200129_4483,308.691034,26.31955402
4484,200129_4484,308.8209162,26.23995301
4485,200129_4485,309.0426818,26.32660563
4486,200129_4486,308.7887438,26.37383948
4487,200129_4487,308.313798,26.25353418
4488,200129_4488,308.5997415,26.29197387
4489,200129_4489,308.8078626,26.35473182
4490,200129_4490,309.9371947,26.40488253
4491,200129_4491,309.53369,26.25770867
4492,200129_4492,308.4561174,26.26667773
4493,200129_4493,309.4950898,26.30973874
4494,200129_4494,309.5213505,26.38029073
4495,200129_4495,308.4540847,26.36706412
4496,200129_4496,308.9137048,26.37008493
4497,200129_4497,308.3048371000001,26.38508351
4498,200129_4498,309.4218565,26.20368208
4499,200129_4499,308.2842837,26.34864583
4500,200129_4500,309.1278353,26.40564009
4501,200129_4501,308.1680271,26.15366579
4502,200129_4502,308.4265974,26.17744002
4503,200129_4503,309.25622789999994,26.10345282
4504,200129_4504,309.6970124,26.18810412
4505,200129_4505,309.86218439999993,26.24979136
4506,200129_4506,308.5846127,26.28541058
4507,200129_4507,309.7766457,26.30377974
4508,200129_4508,308.981227,26.31015067
4509,200129_4509,309.6753391000001,26.38776857
4510,200129_4510,309.1294622,26.40147639
4511,200129_4511,309.267939,26.40454357
4512,200129_4512,309.3513166,26.20473835
4513,200129_4513,309.2799133,26.27162052
4514,200129_4514,309.0737417,26.26698209
4515,200129_4515,309.3214028,26.37592048
4516,200129_4516,309.034887,26.23030008
4517,200129_4517,308.87554910000006,26.29815022
4518,200129_4518,309.3059409,26.21511575
4519,200129_4519,309.3823624,26.32336263
4520,200129_4520,308.6940705,26.16914187
4521,200129_4521,309.6532766,26.17699542
4522,200129_4522,309.9282671,26.31274693
4523,200129_4523,308.4791965,26.38828201
