our_id,RA,DEC
200129_252,317.79834,2.547209
200129_253,319.1409,2.701951
200129_254,319.120331,2.752518
200129_255,319.22348,2.764181
200129_256,319.146729,2.76584
200129_257,319.029663,2.793905
200129_258,319.609802,2.795574
200129_259,320.126709,2.821679
200129_260,317.89502,2.910185
200129_261,319.605621,2.932241
200129_262,319.397247,3.136354
200129_263,319.41922,3.159689
200129_264,318.34259,3.226493
200129_265,319.742493,3.332355
200129_266,317.560852,3.520718
200129_267,319.364014,4.052281
200129_268,316.939087,4.590348
200129_269,316.535492,4.811983
200129_270,319.066864,5.243351
200129_271,317.384186,5.432011
200129_272,316.866577,5.910904
200129_273,317.858856,6.260266
200129_274,318.589752,6.597038
200129_275,318.623566,6.644536
200129_276,317.402527,6.65736
200129_277,317.028198,7.222002
200129_278,317.456818,7.303265
200129_279,317.775024,7.390036
200129_280,316.301422,7.768172
200129_281,315.859589,8.270579
200129_282,317.711517,10.06698
200129_283,315.682373,10.620836
200129_284,317.61441,11.027706
200129_285,316.566132,11.672533
200129_286,316.827301,11.855815
200129_287,317.138947,11.863391
200129_288,317.041412,11.871844
200129_289,316.100281,11.955745
200129_290,315.143951,12.105259
200129_291,317.709198,12.180504
200129_292,317.258118,12.203063
200129_293,317.695251,12.217721
200129_294,317.283691,12.230567
200129_295,315.405457,12.544599
200129_296,315.721161,12.553299
200129_297,317.719269,12.666617
200129_298,315.756287,13.243435
200129_299,315.682983,13.25941
200129_300,314.828033,13.296938
200129_301,315.472076,13.487401
200129_302,316.766754,13.533594
200129_303,315.449768,13.591006
200129_304,316.908752,13.690019
200129_305,315.372437,13.821524
200129_306,314.761292,13.89526
200129_307,314.672974,13.998236
200129_308,314.386353,14.105431
200129_309,314.262451,14.204604
200129_310,315.805389,14.220939
200129_311,316.651489,14.521961
200129_312,315.883636,14.751301
200129_313,315.799347,14.925383
200129_314,316.416901,14.941299
200129_315,314.970184,15.19504
200129_316,314.374268,15.297094
200129_317,314.547485,15.335238
200129_318,313.858154,15.514838
200129_319,313.887238,16.311937
200129_320,315.945648,16.404654
200129_321,313.307953,16.469746
200129_322,315.336182,16.486498
200129_323,315.117218,16.499836
200129_324,313.881836,16.686657
200129_325,314.043427,17.689623
200129_326,313.912537,20.875177
200129_327,312.628052,21.544472
200129_328,313.398651,21.567656
200129_329,312.116882,21.602615
200129_330,311.246368,21.608234
200129_331,312.07251,21.877041
200129_332,312.091675,21.890106
200129_333,311.921722,21.965107
200129_334,310.749725,22.233772
200129_335,311.984253,22.27347
200129_336,310.747925,22.29405
200129_337,311.471863,22.421404
200129_338,312.251343,22.459818
200129_339,311.482086,22.554459
200129_340,311.536133,22.555387
200129_341,311.527802,22.596125
200129_342,311.752655,22.621683
200129_343,311.671967,22.700541
200129_344,312.124695,22.735117
200129_345,311.822296,22.783512
200129_346,312.679169,22.943903
200129_347,311.657837,23.018866
200129_348,311.664001,23.229147
200129_349,311.397827,23.304724
200129_350,310.262665,23.314646
200129_351,310.60376,23.425356
200129_352,312.547302,23.534576
200129_353,312.176147,25.298761
200129_354,312.36142,25.432812
200129_355,312.154236,25.513754
200129_356,312.020813,25.592306
200129_357,312.305756,25.737705
200129_358,314.545685,17.332182
200129_359,313.809418,15.547318
200129_360,314.713013,13.693234
200129_361,317.385712,6.29125
200129_362,320.370026,3.920782
200129_363,307.904968,29.185062
200129_364,310.390503,24.369287
200129_365,310.459534,26.470943
200129_366,310.383575,27.873453
200129_367,315.018127,11.941549
200129_368,315.258514,10.888028
200129_369,315.23056,10.614134
200129_370,311.360291,22.421942
200129_371,311.317596,22.466648
200129_372,311.350616,22.551384
200129_373,311.417755,22.016106
200129_374,311.483002,22.44557
200129_375,311.728912,20.607231
200129_376,311.830444,20.916294
200129_377,311.874786,20.291023
200129_378,311.925018,21.972609
200129_379,311.914459,22.443157
200129_380,311.932037,23.919001
200129_381,314.034943,17.134619
200129_382,314.145813,17.326178
200129_383,314.199707,16.654524
200129_384,314.186859,15.688132
200129_385,314.130157,15.337282
200129_386,314.132538,15.177561
200129_387,314.388397,17.517929
200129_388,314.4487,17.692657
200129_389,314.453583,16.962379
200129_390,314.576447,14.076903
200129_391,314.571899,14.458848
200129_392,314.591492,14.989679
200129_393,314.568542,15.570237
200129_394,315.402954,18.15999
200129_395,315.913818,11.7853
200129_396,316.072296,11.728462
200129_397,315.995697,11.58236
200129_398,316.008118,9.156804
200129_399,316.20694,7.785668
200129_400,316.319366,11.415592
200129_401,316.528259,11.629121
200129_402,316.445251,11.120784
200129_403,316.620026,6.545035
200129_404,316.805328,8.466605
200129_405,316.77948,8.331609
200129_406,316.73877,7.583276
200129_407,316.739044,7.702165
200129_408,316.788635,7.362163
200129_409,316.806854,7.56109
200129_410,316.9487,9.333111
200129_411,317.016724,7.771169
200129_412,317.274261,7.162226
200129_413,317.19928,6.66417
200129_414,308.899353,26.979774
200129_415,308.915375,27.483948
200129_416,308.916626,28.499226
200129_417,308.929077,29.366449
200129_418,308.9776,29.68895
200129_419,308.924805,29.818117
200129_420,309.135406,28.646547
200129_421,309.138428,28.360992
200129_422,309.035919,27.501547
200129_423,309.179993,29.445446
200129_424,320.477112,-1.515854
200129_425,321.007874,-0.366218
200129_426,317.366211,7.342084
200129_427,317.450348,7.019654
200129_428,317.528351,8.056037
200129_429,317.605408,8.82354
200129_430,317.695099,8.168646
200129_431,318.181885,8.799895
200129_432,318.256653,8.800732
200129_433,317.49585,6.060167
200129_434,317.54657,5.138219
200129_435,317.592682,2.498257
200129_436,317.705841,5.769708
200129_437,317.801544,4.839152
200129_438,317.737122,4.600265
200129_439,317.741608,4.673598
200129_440,317.724579,4.701931
200129_441,317.864532,4.326298
200129_442,317.814941,4.787966
200129_443,317.826935,4.782411
200129_444,318.228119,5.224728
200129_445,318.235657,2.255561
200129_446,318.24234,1.448617
200129_447,319.337433,2.256729
200129_448,319.490448,3.146358
200129_449,319.502411,3.172784
200129_450,319.722076,2.579626
200129_451,320.127258,2.968345
200129_452,320.15152,1.212236
200129_453,317.01416,5.616373
200129_454,317.287445,5.147973
200129_455,317.294678,5.40214
200129_456,318.304962,4.389269
200129_457,318.310059,2.522326
200129_458,318.391541,2.463992
200129_459,318.447418,2.476329
200129_460,318.414337,2.493548
200129_461,318.566498,5.852971
200129_462,318.6922,4.362328
200129_463,318.841095,5.817613
200129_464,318.855347,5.146224
200129_465,319.083282,4.46724
200129_466,319.19458,2.450568
200129_467,320.244507,3.652064
200129_468,320.36853,1.09356
200129_469,320.38623,2.845228
200129_470,318.766632,7.188782
200129_471,319.184937,6.505095
200129_472,319.239532,8.011207
200129_473,308.183533,27.366802
200129_474,308.080414,26.78623
200129_475,307.326965,30.486994
200129_476,307.318268,30.490608
200129_477,310.588837,24.798836
200129_478,310.524384,26.528559
200129_479,310.521606,26.602171
200129_480,310.481842,27.054655
200129_481,310.586334,28.160782
200129_482,310.607574,27.944641
200129_483,310.715302,27.070782
200129_484,310.950653,27.490952
200129_485,310.953064,24.245398
200129_486,311.024414,25.900284
200129_487,311.074585,28.013895
200129_488,318.598755,8.332315
200129_489,318.6026,6.777038
200129_490,319.069763,6.347119
200129_491,314.250244,18.366974
200129_492,314.274597,19.549475
200129_493,314.365265,20.283653
200129_494,315.829224,12.10177
200129_495,315.81485,14.21066
200129_496,320.686432,1.798836
200129_497,320.706848,3.798684
200129_498,320.701874,3.123961
200129_499,320.73761,1.673131
200129_500,312.647766,25.15724
200129_501,312.985199,22.56834
200129_502,312.959229,22.029999
200129_503,312.951294,21.777775
200129_504,313.037415,21.529177
200129_505,313.017151,19.764454
200129_506,313.064636,19.751144
200129_507,313.115906,21.933655
200129_508,313.11319,22.259487
200129_509,313.235718,22.2693
200129_510,313.214386,21.657625
200129_511,313.288818,19.377085
200129_512,313.398224,18.304045
200129_513,313.509064,19.055485
200129_514,313.544312,18.871042
200129_515,314.791077,18.556795
200129_516,315.070801,18.321211
200129_517,314.987274,18.854546
200129_518,315.27594,13.010107
200129_519,309.752869,26.901386
200129_520,309.715179,28.183605
200129_521,309.722412,28.185827
200129_522,309.742584,28.632219
200129_523,309.742279,29.894442
200129_524,309.806915,29.607149
200129_525,309.858124,29.218834
200129_526,309.818024,24.754101
200129_527,309.926666,24.025774
200129_528,310.053406,25.723854
200129_529,309.987732,26.001089
200129_530,309.963623,27.278585
200129_531,309.99295,29.629978
200129_532,310.19632,29.834017
200129_533,310.190826,28.424019
200129_534,310.209351,28.165958
200129_535,310.192047,28.359573
200129_536,310.095825,26.753727
200129_537,310.165497,26.197355
200129_538,318.130188,2.420797
200129_539,318.116577,1.478019
200129_540,310.222076,28.065096
200129_541,309.462738,27.043072
200129_542,309.449341,25.136122
200129_543,320.541138,1.447743
200129_544,320.507812,1.161355
200129_545,317.866547,8.011378
200129_546,317.875397,11.311934
200129_547,318.288727,8.761976
200129_548,318.26889,7.986418
200129_549,318.288666,6.751699
200129_550,318.446747,7.242096
200129_551,314.650757,15.192955
200129_552,314.653198,14.144345
200129_553,314.764709,13.153316
200129_554,314.845032,16.910547
200129_555,314.947479,17.881155
200129_556,314.95639,15.251987
200129_557,314.949524,14.228378
200129_558,319.88562,4.409552
200129_559,319.9133,5.248994
200129_560,306.17572,30.379183
200129_561,307.052155,30.573664
200129_562,307.006927,30.525091
200129_563,313.84436,15.418167
200129_564,313.891113,16.694439
200129_565,313.970062,15.46168
200129_566,315.06369,11.980658
200129_567,315.103699,12.08261
200129_568,315.050232,12.245653
200129_569,315.106812,12.252055
200129_570,315.018402,12.278141
200129_571,315.108795,12.287889
200129_572,315.113159,14.155944
200129_573,315.100128,15.335942
200129_574,315.056366,15.2526
200129_575,315.066956,16.57427
200129_576,319.697754,-1.28954
200129_577,308.769806,29.685318
200129_578,308.849335,29.170889
200129_579,308.82782,28.278389
200129_580,308.773285,26.580318
200129_581,308.77359,26.058374
200129_582,308.798004,26.107826
200129_583,315.225708,17.700108
200129_584,315.218018,13.312334
200129_585,315.164032,12.130953
200129_586,309.337921,26.257431
200129_587,309.656677,28.64517
200129_588,312.098755,21.449831
200129_589,312.424011,23.634336
200129_590,312.38562,21.921562
200129_591,312.504456,18.742632
200129_592,312.482452,21.662073
200129_593,312.493225,22.871243
200129_594,312.440247,22.736502
200129_595,312.586334,23.942249
200129_596,312.677307,21.509739
200129_597,312.584991,20.256691
200129_598,312.628479,19.599751
200129_599,312.548737,19.226404
200129_600,312.705505,21.308132
200129_601,312.91153,23.284748
200129_602,312.823242,22.123343
200129_603,312.861908,22.115856
200129_604,316.842651,4.718714
200129_605,319.277588,7.984236
200129_606,319.995911,-1.067397
200129_607,317.8862,12.195362
200129_608,307.607361,30.611849
200129_609,307.617706,30.934389
200129_610,307.713898,31.04637
200129_611,307.625885,32.60273
200129_612,307.883026,31.904913
200129_613,308.012573,31.304914
200129_614,307.925232,31.815432
200129_615,319.369843,7.510478
200129_616,319.415527,7.458808
200129_617,310.385254,23.711826
200129_618,310.651886,22.800978
200129_619,310.702515,22.849049
200129_620,311.243042,21.287678
200129_621,311.25885,21.299065
200129_622,311.14679,21.803778
200129_623,308.154358,31.668852
200129_624,308.03714,32.622734
200129_625,308.300781,31.981251
200129_626,308.256256,31.954863
200129_627,308.416412,31.173462
200129_628,308.390076,31.630686
200129_629,308.332397,31.9715
200129_630,308.534241,31.421057
200129_631,308.446564,30.482695
200129_632,306.290283,29.247421
200129_633,306.69635,29.151159
200129_634,306.896271,29.633991
200129_635,307.14801,28.48366
200129_636,307.108154,28.788107
200129_637,307.03717,29.593639
200129_638,307.211914,29.985136
200129_639,307.253143,29.412651
200129_640,307.166016,28.569826
200129_641,307.481018,27.591248
200129_642,307.588898,28.447201
200129_643,308.690613,31.69982
200129_644,308.705261,30.110657
200129_645,308.710754,30.005381
200129_646,308.875824,30.139952
200129_647,308.982819,30.25358
200129_648,309.009125,30.626627
200129_649,308.922241,30.745525
200129_650,308.923767,31.11997
200129_651,308.944519,31.118307
200129_652,308.895508,31.136906
200129_653,308.951324,31.055529
200129_654,315.437927,14.60128
200129_655,315.422546,13.735995
200129_656,315.52243,12.528773
200129_657,315.564911,15.577665
200129_658,315.529907,16.554054
200129_659,315.65506,14.61024
200129_660,315.643036,14.451904
200129_661,315.73291,13.201353
200129_662,315.687012,12.674688
200129_663,308.502777,27.560574
200129_664,308.734222,27.423035
200129_665,308.717407,29.550528
200129_666,311.984589,25.907295
200129_667,312.023865,25.686195
200129_668,312.035614,25.409533
200129_669,312.060486,25.018419
200129_670,312.18512,25.18071
200129_671,312.119751,25.189568
200129_672,312.146515,25.078196
200129_673,312.17215,25.325428
200129_674,312.127197,25.421795
200129_675,312.154358,25.26403
200129_676,312.069916,25.256191
200129_677,308.832825,30.141039
200129_678,308.824127,30.231316
200129_679,308.826691,30.313261
200129_680,308.752197,30.129343
200129_681,308.85144,30.131872
200129_682,308.796936,29.937141
200129_683,309.205139,30.84816
200129_684,312.980865,24.165462
200129_685,307.687469,29.683409
200129_686,307.726624,29.31426
200129_687,307.729126,28.432871
200129_688,307.941895,27.203665
200129_689,307.818359,27.472822
200129_690,307.851105,27.773947
200129_691,316.656342,8.292254
200129_692,316.574341,8.773924
200129_693,316.639771,10.751145
200129_694,316.652893,11.426144
200129_695,316.868774,8.440819
200129_696,316.855011,8.506929
200129_697,316.802979,8.862477
200129_698,308.315887,25.990885
200129_699,308.262054,26.372835
200129_700,308.298981,27.904778
200129_701,313.469513,23.632145
200129_702,311.209503,24.458143
200129_703,311.351227,25.428829
200129_704,311.288116,27.667131
200129_705,311.406525,26.99579
200129_706,311.483704,26.609728
200129_707,311.459198,26.045273
200129_708,311.477112,25.456392
200129_709,311.424225,25.11025
200129_710,311.661499,24.247269
200129_711,311.880493,24.895195
200129_712,311.81665,26.501829
200129_713,312.228912,25.432745
200129_714,312.327911,25.669355
200129_715,312.206116,25.193302
200129_716,312.259827,25.177732
200129_717,312.280457,25.241056
200129_718,312.329742,25.122965
200129_719,312.287323,24.992996
200129_720,312.358459,25.253643
200129_721,312.449982,25.284491
200129_722,312.372498,25.433094
200129_723,312.347107,25.23336
200129_724,312.395203,25.721157
200129_725,312.402588,25.716434
200129_726,312.485413,25.618252
200129_727,306.869019,29.178749
200129_728,306.850525,29.457359
200129_729,306.890411,29.759542
200129_730,307.299103,28.022038
200129_731,307.522705,28.749292
200129_732,307.460907,28.889305
200129_733,307.505432,28.244854
200129_734,315.931458,15.19854
200129_735,315.89566,12.814363
200129_736,315.905518,12.415477
200129_737,316.104706,12.42088
200129_738,315.992432,13.141425
200129_739,316.088593,13.30116
200129_740,316.13092,16.05662
200129_741,316.197937,14.977738
200129_742,316.230957,14.559958
200129_743,316.205994,14.65385
200129_744,316.312683,12.318525
200129_745,316.30304,12.186856
200129_746,316.287872,12.501852
200129_747,316.27533,12.547403
200129_748,316.312286,12.666304
200129_749,316.327362,12.686306
200129_750,316.265289,12.741844
200129_751,316.406219,15.309909
200129_752,316.478882,14.159076
200129_753,316.379395,12.365737
200129_754,316.589081,12.502289
200129_755,317.288269,12.156401
200129_756,317.377136,12.302487
200129_757,317.709442,12.237448
200129_758,317.666229,12.275209
200129_759,317.764648,11.958946
200129_760,317.806396,12.220065
200129_761,317.779022,12.514228
200129_762,307.177246,30.975548
200129_763,307.17453,31.340549
200129_764,307.115265,31.740002
200129_765,307.127991,31.746113
200129_766,307.132233,31.722225
200129_767,307.427917,31.039024
200129_768,307.378815,31.943184
200129_769,307.448425,32.746525
200129_770,307.461334,32.768467
200129_771,307.476501,32.744572
200129_772,307.618256,31.282118
200129_773,308.506989,29.361132
200129_774,311.663452,22.774702
200129_775,311.902008,23.736574
200129_776,309.411896,30.879034
200129_777,309.31778,30.820393
200129_778,309.321136,30.657894
200129_779,309.587677,30.66007
200129_780,309.604553,30.539801
200129_781,316.237488,16.09433
200129_782,310.769745,28.675598
200129_783,310.862762,28.38311
200129_784,310.807281,28.038109
200129_785,310.838715,27.77589
200129_786,310.860199,26.946165
200129_787,309.790405,25.824989
200129_788,309.697083,26.188046
200129_789,309.844849,28.89661
200129_790,309.888306,28.47217
200129_791,309.841827,27.711332
200129_792,309.81369,25.417154
200129_793,317.99826,2.746854
200129_794,317.948486,3.461578
200129_795,309.475739,29.598076
200129_796,309.471283,28.643909
200129_797,309.528473,28.351131
200129_798,317.843048,7.692209
200129_799,315.186188,12.045116
200129_800,320.620117,0.104945
200129_801,318.407104,2.445102
200129_802,317.808167,10.499702
200129_803,316.137,9.6589
200129_804,313.729,17.66176
200129_805,316.141,9.66148
200129_806,318.026,11.34536
200129_807,320.477,-1.51615
200129_808,320.204,0.04671
200129_809,319.547,0.62802
200129_810,319.918,0.93114
200129_811,316.874,9.3538
200129_812,316.541,10.34547
200129_813,316.824,10.52364
200129_814,315.909,10.9325
200129_815,315.132,13.49183
200129_816,317.967,11.27533
200129_817,317.979,11.37927
200129_818,318.043,11.65909
200129_819,319.811,6.0197
200129_820,320.16,1.04691
200129_821,319.755,-0.95851
200129_822,320.492,1.22427
200129_823,316.525,9.25263
200129_824,316.92,9.37284
200129_825,320.108,-0.9741
200129_826,319.427,-0.30792
200129_827,321.021,0.98791
200129_828,317.379,11.37327
200129_829,319.279,0.52967
200129_830,319.556,-0.86334
200129_831,318.165,11.22973
200129_832,319.307,0.74643
200129_833,321.054,0.10328
200129_834,320.826,1.25509
200129_835,319.951,0.67269
200129_836,319.909,0.70243
200129_837,318.486,0.11443
200129_838,321.08,-1.22945
200129_839,320.819,0.04201
200129_840,321.15,-0.14964
200129_841,319.896,0.5347
200129_842,320.427,0.98835
200129_843,320.427,-0.03938
200129_844,319.186,0.17296
200129_845,318.47,0.20984
200129_846,319.662,0.29508
200129_847,320.152,1.2123
200129_848,319.314,-0.40989
200129_849,319.527,0.50045
200129_850,319.682,-1.07577
200129_851,311.407,22.74363
200129_852,312.677,21.5106
200129_853,314.149,17.2677
200129_854,315.747,15.14586
200129_855,315.779,16.03037
200129_856,315.931,16.04875
200129_857,317.349,11.78677
200129_858,318.791,7.1417
200129_859,319.719,5.84962
200129_860,320.691,3.51633
200129_861,316.118,16.08817
200129_862,321.057,-1.21733
200129_863,320.886,-0.78106
200129_864,321.209,-0.62991
200129_865,319.289,-0.59135
200129_866,319.292,-0.50783
200129_867,320.823,-0.49824
200129_868,319.32,-0.45437
200129_869,319.347,-0.4318
200129_870,320.334,-0.37139
200129_871,319.349,-0.3127
200129_872,320.483,-0.22401
200129_873,319.381,-0.21304
200129_874,318.759,-0.12626
200129_875,320.045,-0.03101
200129_876,320.47,0.03058
200129_877,319.557,0.11414
200129_878,318.633,0.12423
200129_879,320.101,0.55002
200129_880,320.97,0.62183
200129_881,320.225,0.72404
200129_882,320.193,0.74094
200129_883,320.383,0.99487
200129_884,321.018,1.08233
200129_885,318.993,1.11179
200129_886,320.29,1.11206
200129_887,320.503,1.1483
200129_888,320.508,1.16153
200129_889,320.61,1.9672
200129_890,318.451,2.12507
200129_891,318.147,2.33908
200129_892,318.635,2.42094
200129_893,318.803,2.42121
200129_894,318.517,2.4314
200129_895,318.135,2.46404
200129_896,318.392,2.46432
200129_897,318.286,2.48997
200129_898,318.643,2.4918
200129_899,318.414,2.49384
200129_900,318.561,2.50098
200129_901,318.451,2.51924
200129_902,318.31,2.52267
200129_903,318.916,2.52226
200129_904,318.312,2.54768
200129_905,318.484,2.58185
200129_906,318.608,2.62752
200129_907,318.965,2.62784
200129_908,319.779,2.63514
200129_909,318.397,2.64101
200129_910,318.24,2.89494
200129_911,318.692,4.36235
200129_912,319.886,4.4096
200129_913,319.148,6.44717
200129_914,319.185,6.50518
200129_915,316.425,8.85914
200129_916,316.948,9.33301
200129_917,317.751,9.7987
200129_918,315.873,9.82736
200129_919,317.813,9.94386
200129_920,317.375,10.0519
200129_921,317.219,10.06638
200129_922,317.297,10.21464
200129_923,317.766,10.52454
200129_924,315.678,10.6075
200129_925,316.64,10.75128
200129_926,316.729,10.80666
200129_927,316.281,10.82957
200129_928,315.534,11.07511
200129_929,316.328,12.68622
200129_930,315.571,15.13157
200129_931,317.704,12.22851
200129_932,316.882,10.97722
200129_933,318.94,2.5917
200129_934,319.177,0.23799
200129_935,320.127,0.10181
200129_936,319.69,-0.10934
200129_937,318.308,2.4785
